cats	comparison	variant_type	files
Sample_SW480_P0W_IGO_10212_G_1	total	synonymous	PITT_0522/Sample_SW480_P0W_IGO_10212_G_1/Sample_SW480_P0W_IGO_10212_G_1.aligned.duplicates_marked.recalibrated.targeted_sequencing.somvarius.tumor_only.sorted.rm_dbsnps.VEP.ann.AF0.05_BQ20_MQ50.synonymous_variant_only.query
Sample_SW480_TMZ8W_IGO_10212_G_3	total	synonymous	PITT_0522/Sample_SW480_TMZ8W_IGO_10212_G_3/Sample_SW480_TMZ8W_IGO_10212_G_3.aligned.duplicates_marked.recalibrated.targeted_sequencing.somvarius.tumor_only.sorted.rm_dbsnps.VEP.ann.AF0.05_BQ20_MQ50.synonymous_variant_only.query
Sample_SW480_CDDP8W_IGO_10212_G_4	loss	frameshift	PITT_0522/Sample_SW480_CDDP8W_IGO_10212_G_4_vs_Sample_SW480_P8W_IGO_10212_G_2.VEP.ann.AF0.05_BQ20_MQ50.frameshift_variant_only.query
Sample_SW480_COMBO8W_IGO_10212_G_5	loss	frameshift	PITT_0522/Sample_SW480_COMBO8W_IGO_10212_G_5_vs_Sample_SW480_P8W_IGO_10212_G_2.VEP.ann.AF0.05_BQ20_MQ50.frameshift_variant_only.query
Sample_SW480_P0W_IGO_10212_G_1	loss	frameshift	PITT_0522/Sample_SW480_P0W_IGO_10212_G_1_vs_Sample_SW480_P8W_IGO_10212_G_2.VEP.ann.AF0.05_BQ20_MQ50.frameshift_variant_only.query
Sample_SW480_TMZ8W_IGO_10212_G_3	loss	frameshift	PITT_0522/Sample_SW480_TMZ8W_IGO_10212_G_3_vs_Sample_SW480_P8W_IGO_10212_G_2.VEP.ann.AF0.05_BQ20_MQ50.frameshift_variant_only.query
Sample_SW480_CDDP8W_IGO_10212_G_4	gain	frameshift	PITT_0522/Sample_SW480_P8W_IGO_10212_G_2_vs_Sample_SW480_CDDP8W_IGO_10212_G_4.VEP.ann.AF0.05_BQ20_MQ50.frameshift_variant_only.query
Sample_SW480_COMBO8W_IGO_10212_G_5	gain	frameshift	PITT_0522/Sample_SW480_P8W_IGO_10212_G_2_vs_Sample_SW480_COMBO8W_IGO_10212_G_5.VEP.ann.AF0.05_BQ20_MQ50.frameshift_variant_only.query
Sample_SW480_P0W_IGO_10212_G_1	gain	frameshift	PITT_0522/Sample_SW480_P8W_IGO_10212_G_2_vs_Sample_SW480_P0W_IGO_10212_G_1.VEP.ann.AF0.05_BQ20_MQ50.frameshift_variant_only.query
Sample_SW480_TMZ8W_IGO_10212_G_3	gain	frameshift	PITT_0522/Sample_SW480_P8W_IGO_10212_G_2_vs_Sample_SW480_TMZ8W_IGO_10212_G_3.VEP.ann.AF0.05_BQ20_MQ50.frameshift_variant_only.query
Sample_SW480_CDDP8W_IGO_10212_G_4	total	frameshift	PITT_0522/Sample_SW480_CDDP8W_IGO_10212_G_4/Sample_SW480_CDDP8W_IGO_10212_G_4.aligned.duplicates_marked.recalibrated.targeted_sequencing.somvarius.tumor_only.sorted.rm_dbsnps.VEP.ann.AF0.05_BQ20_MQ50.frameshift_variant_only.query
Sample_SW480_COMBO8W_IGO_10212_G_5	total	frameshift	PITT_0522/Sample_SW480_COMBO8W_IGO_10212_G_5/Sample_SW480_COMBO8W_IGO_10212_G_5.aligned.duplicates_marked.recalibrated.targeted_sequencing.somvarius.tumor_only.sorted.rm_dbsnps.VEP.ann.AF0.05_BQ20_MQ50.frameshift_variant_only.query
Sample_SW480_P0W_IGO_10212_G_1	total	frameshift	PITT_0522/Sample_SW480_P0W_IGO_10212_G_1/Sample_SW480_P0W_IGO_10212_G_1.aligned.duplicates_marked.recalibrated.targeted_sequencing.somvarius.tumor_only.sorted.rm_dbsnps.VEP.ann.AF0.05_BQ20_MQ50.frameshift_variant_only.query
Sample_SW480_TMZ8W_IGO_10212_G_3	total	frameshift	PITT_0522/Sample_SW480_TMZ8W_IGO_10212_G_3/Sample_SW480_TMZ8W_IGO_10212_G_3.aligned.duplicates_marked.recalibrated.targeted_sequencing.somvarius.tumor_only.sorted.rm_dbsnps.VEP.ann.AF0.05_BQ20_MQ50.frameshift_variant_only.query
Sample_SW480_CDDP8W_IGO_10212_G_4	loss	missense	PITT_0522/Sample_SW480_CDDP8W_IGO_10212_G_4_vs_Sample_SW480_P8W_IGO_10212_G_2.VEP.ann.AF0.05_BQ20_MQ50.missense_variant_only.query
Sample_SW480_COMBO8W_IGO_10212_G_5	loss	missense	PITT_0522/Sample_SW480_COMBO8W_IGO_10212_G_5_vs_Sample_SW480_P8W_IGO_10212_G_2.VEP.ann.AF0.05_BQ20_MQ50.missense_variant_only.query
Sample_SW480_P0W_IGO_10212_G_1	loss	missense	PITT_0522/Sample_SW480_P0W_IGO_10212_G_1_vs_Sample_SW480_P8W_IGO_10212_G_2.VEP.ann.AF0.05_BQ20_MQ50.missense_variant_only.query
Sample_SW480_TMZ8W_IGO_10212_G_3	loss	missense	PITT_0522/Sample_SW480_TMZ8W_IGO_10212_G_3_vs_Sample_SW480_P8W_IGO_10212_G_2.VEP.ann.AF0.05_BQ20_MQ50.missense_variant_only.query
Sample_SW480_CDDP8W_IGO_10212_G_4	gain	missense	PITT_0522/Sample_SW480_P8W_IGO_10212_G_2_vs_Sample_SW480_CDDP8W_IGO_10212_G_4.VEP.ann.AF0.05_BQ20_MQ50.missense_variant_only.query
Sample_SW480_COMBO8W_IGO_10212_G_5	gain	missense	PITT_0522/Sample_SW480_P8W_IGO_10212_G_2_vs_Sample_SW480_COMBO8W_IGO_10212_G_5.VEP.ann.AF0.05_BQ20_MQ50.missense_variant_only.query
Sample_SW480_P0W_IGO_10212_G_1	gain	missense	PITT_0522/Sample_SW480_P8W_IGO_10212_G_2_vs_Sample_SW480_P0W_IGO_10212_G_1.VEP.ann.AF0.05_BQ20_MQ50.missense_variant_only.query
Sample_SW480_TMZ8W_IGO_10212_G_3	gain	missense	PITT_0522/Sample_SW480_P8W_IGO_10212_G_2_vs_Sample_SW480_TMZ8W_IGO_10212_G_3.VEP.ann.AF0.05_BQ20_MQ50.missense_variant_only.query
Sample_SW480_CDDP8W_IGO_10212_G_4	total	missense	PITT_0522/Sample_SW480_CDDP8W_IGO_10212_G_4/Sample_SW480_CDDP8W_IGO_10212_G_4.aligned.duplicates_marked.recalibrated.targeted_sequencing.somvarius.tumor_only.sorted.rm_dbsnps.VEP.ann.AF0.05_BQ20_MQ50.missense_variant_only.query
Sample_SW480_COMBO8W_IGO_10212_G_5	total	missense	PITT_0522/Sample_SW480_COMBO8W_IGO_10212_G_5/Sample_SW480_COMBO8W_IGO_10212_G_5.aligned.duplicates_marked.recalibrated.targeted_sequencing.somvarius.tumor_only.sorted.rm_dbsnps.VEP.ann.AF0.05_BQ20_MQ50.missense_variant_only.query
Sample_SW480_P0W_IGO_10212_G_1	total	missense	PITT_0522/Sample_SW480_P0W_IGO_10212_G_1/Sample_SW480_P0W_IGO_10212_G_1.aligned.duplicates_marked.recalibrated.targeted_sequencing.somvarius.tumor_only.sorted.rm_dbsnps.VEP.ann.AF0.05_BQ20_MQ50.missense_variant_only.query
Sample_SW480_TMZ8W_IGO_10212_G_3	total	missense	PITT_0522/Sample_SW480_TMZ8W_IGO_10212_G_3/Sample_SW480_TMZ8W_IGO_10212_G_3.aligned.duplicates_marked.recalibrated.targeted_sequencing.somvarius.tumor_only.sorted.rm_dbsnps.VEP.ann.AF0.05_BQ20_MQ50.missense_variant_only.query
